total.dvit,dvit,dvit.number,location,block,row,vine,cultivar,country,parentage
DVIT0990.0000D,DVIT0990,990,  L 10 62,L,10,62,Touriga,PORTUGAL,NA
DVIT1061.0000C,DVIT1061,1061,  L 12 25,L,12,25,Touriga,PORTUGAL,NA
DVIT1061.0000D,DVIT1061,1061,  L 12 26,L,12,26,Touriga,PORTUGAL,NA
DVIT0628.0000C,DVIT0628,628,  L  3 23,L,3,23,Tourigan National,PORTUGAL,NA
DVIT0628.0000D,DVIT0628,628,  L  3 24,L,3,24,Tourigan National,PORTUGAL,NA
DVIT0991.0000C,DVIT0991,991,  L 10 63,L,10,63,Traminer,SWITZERLAND,NA
DVIT0991.0000D,DVIT0991,991,  L 10 64,L,10,64,Traminer,SWITZERLAND,NA
DVIT2067.0000C,DVIT2067,2067,  L 13 19,L,13,19,Trebbiano Bianco,ITALY,NA
DVIT2067.0000D,DVIT2067,2067,  L 13 20,L,13,20,Trebbiano Bianco,ITALY,NA
DVIT2661.0000A,DVIT2661,2661,  K 14 75,K,14,75,Treixadura Blanca,SPAIN,NA
DVIT2661.0000B,DVIT2661,2661,  K 14 76,K,14,76,Treixadura Blanca,SPAIN,NA
DVIT1591.0000D,DVIT1591,1591,  K 12  1,K,12,1,Trieste 4x,ITALY,NA
DVIT1591.0000F,DVIT1591,1591,  K 12  2,K,12,2,Trieste 4x,ITALY,NA
DVIT1669.0000D,DVIT1669,1669,  K 12  3,K,12,3,Trieste 4x,ITALY,NA
DVIT1669.0000C,DVIT1669,1669,  K 12  4,K,12,4,Trieste 4x,ITALY,NA
DVIT2164.0000A,DVIT2164,2164,  K  2 67,K,2,67,Trieste-pirovano 299,ITALY,MUSCATTO D'ADDA X P 61
DVIT2164.0000B,DVIT2164,2164,  K  2 68,K,2,68,Trieste-pirovano 299,ITALY,MUSCATTO D'ADDA X P 61
DVIT0600.0000C,DVIT0600,600,  K  8 67,K,8,67,Trifera,GREECE,NA
DVIT0600.0000D,DVIT0600,600,  K  8 68,K,8,68,Trifera,GREECE,NA
DVIT0992.0000C,DVIT0992,992,  L 10 65,L,10,65,Trincadeiro,PORTUGAL,NA
DVIT0992.0000D,DVIT0992,992,  L 10 66,L,10,66,Trincadeiro,PORTUGAL,NA
DVIT0993.0000C,DVIT0993,993,  L 10 67,L,10,67,Trincadeiro Branco,PORTUGAL,NA
DVIT0993.0000D,DVIT0993,993,  L 10 68,L,10,68,Trincadeiro Branco,PORTUGAL,NA
DVIT3127.0000A,DVIT3127,3127,  L 16 69,L,16,69,Triplett 158-8B,USA,Colombard x Chenin blanc
DVIT3127.0000B,DVIT3127,3127,  L 16 70,L,16,70,Triplett 158-8B,USA,Colombard x Chenin blanc
DVIT3128.0000A,DVIT3128,3128,  L 16 71,L,16,71,Triplett 181-7A,USA,Colombard x Malvasia bianca
DVIT3128.0000B,DVIT3128,3128,  L 16 72,L,16,72,Triplett 181-7A,USA,Colombard x Malvasia bianca
DVIT3111.0000A,DVIT3111,3111,  L 16 41,L,16,41,Triplett 30-47,USA,Ruby Cabernet x Calzin
DVIT3111.0000B,DVIT3111,3111,  L 16 42,L,16,42,Triplett 30-47,USA,Ruby Cabernet x Calzin
DVIT3112.0000A,DVIT3112,3112,  L 16 43,L,16,43,Triplett F1-13,USA,T213-13 (61-9  [Grenache x Gros Manzenc] x 74-21A [Zinfandel x Cabernet Sauvignon]) x T42-36 (Ruby Cabernet x Barbera)
DVIT3112.0000B,DVIT3112,3112,  L 16 44,L,16,44,Triplett F1-13,USA,T213-13 (61-9  [Grenache x Gros Manzenc] x 74-21A [Zinfandel x Cabernet Sauvignon]) x T42-36 (Ruby Cabernet x Barbera)
DVIT3117.0000A,DVIT3117,3117,  L 16 54,L,16,54,Triplett F101-3,USA,F1-2 (T213-13 x T42-36 [Ruby Cabernet x Barbera]) x F793-20 (Grenache x Ravat noir) Parentage of 213-13 is: T61-9 (Grenache x Gros Manzenc) x T74-21 (Zinfandel x Cabernet Sauvignon)
DVIT3118.0000A,DVIT3118,3118,  L 16 55,L,16,55,Triplett F101-4,USA,F1-2 (T213-13 x T42-36 [Ruby Cabernet x Barbera]) x F793-20 (Grenache x Ravat noir) Parentage of 213-13 is: T61-9 (Grenache x Gros Manzenc) x T74-21 (Zinfandel x Cabernet Sauvignon)
DVIT3118.0000B,DVIT3118,3118,  L 16 56,L,16,56,Triplett F101-4,USA,F1-2 (T213-13 x T42-36 [Ruby Cabernet x Barbera]) x F793-20 (Grenache x Ravat noir) Parentage of 213-13 is: T61-9 (Grenache x Gros Manzenc) x T74-21 (Zinfandel x Cabernet Sauvignon)
DVIT3114.0000A,DVIT3114,3114,  L 16 47,L,16,47,Triplett F3-3,USA,F170-10 (T4-9 [Ruby Cabernet x Zinfandel]) x Bolgnino
DVIT3114.0000O,DVIT3114,3114,  L 16 48,L,16,48,Triplett F3-3,USA,F170-10 (T4-9 [Ruby Cabernet x Zinfandel]) x Bolgnino
DVIT3115.0000A,DVIT3115,3115,  L 16 49,L,16,49,Triplett F3-4,USA,F170-10 (T4-9 [Ruby Cabernet x Zinfandel]) x Bolgnino
DVIT3115.0000B,DVIT3115,3115,  L 16 50,L,16,50,Triplett F3-4,USA,F170-10 (T4-9 [Ruby Cabernet x Zinfandel]) x Bolgnino
DVIT3116.0000A,DVIT3116,3116,  L 16 51,L,16,51,Triplett F3-5,USA,F170-10 (T4-9 [Ruby Cabernet x Zinfandel]) x Bolgnino
DVIT3116.0000L,DVIT3116,3116,  L 16 52,L,16,52,Triplett F3-5,USA,F170-10 (T4-9 [Ruby Cabernet x Zinfandel]) x Bolgnino
DVIT3121.0000A,DVIT3121,3121,  L 16 61,L,16,61,Triplett T170-9B,USA,T4-9 (Cinsaut x Ruby Cabernet) x Bolgnino
DVIT3121.0000B,DVIT3121,3121,  L 16 62,L,16,62,Triplett T170-9B,USA,T4-9 (Cinsaut x Ruby Cabernet) x Bolgnino
DVIT3131.0000A,DVIT3131,3131,  L 16 77,L,16,77,Triplett T182-4,USA,Malvasia bianca x Colombard
DVIT3131.0000B,DVIT3131,3131,  L 16 78,L,16,78,Triplett T182-4,USA,Malvasia bianca x Colombard
DVIT3122.0000A,DVIT3122,3122,  L 16 63,L,16,63,Triplett T194-1,USA,Merlot x T46-14 (Ruby Cabernet x Koptcha)
DVIT3122.0000B,DVIT3122,3122,  L 16 64,L,16,64,Triplett T194-1,USA,Merlot x T46-14 (Ruby Cabernet x Koptcha)
DVIT3123.0000A,DVIT3123,3123,  L 16 65,L,16,65,Triplett T203-1,USA,T4-9 (Cinsaut x Ruby Cabernet) x Ruby Cabernet
DVIT3123.0000B,DVIT3123,3123,  L 16 66,L,16,66,Triplett T203-1,USA,T4-9 (Cinsaut x Ruby Cabernet) x Ruby Cabernet
DVIT3129.0000A,DVIT3129,3129,  L 16 73,L,16,73,Triplett T34-1,USA,Clairette blanche x Colombard
DVIT3129.0000B,DVIT3129,3129,  L 16 74,L,16,74,Triplett T34-1,USA,Clairette blanche x Colombard
DVIT3119.0000A,DVIT3119,3119,  L 16 57,L,16,57,Triplett T51-16A,USA,Cabernet Sauvignon x Barbera
DVIT3119.0000B,DVIT3119,3119,  L 16 58,L,16,58,Triplett T51-16A,USA,Cabernet Sauvignon x Barbera
DVIT3120.0000A,DVIT3120,3120,  L 16 59,L,16,59,Triplett T61-13,USA,Grenache x Gros Manzenc
DVIT3120.0000B,DVIT3120,3120,  L 16 60,L,16,60,Triplett T61-13,USA,Grenache x Gros Manzenc
DVIT3125.0000A,DVIT3125,3125,  L 16 67,L,16,67,Triplett T793-1,USA,Grenache x Ravat noir
DVIT3125.0000B,DVIT3125,3125,  L 16 68,L,16,68,Triplett T793-1,USA,Grenache x Ravat noir
DVIT3130.0000A,DVIT3130,3130,  L 16 75,L,16,75,Triplett T82-4B,USA,F2-35 (Olmo) x Catarrato
DVIT3130.0000B,DVIT3130,3130,  L 16 76,L,16,76,Triplett T82-4B,USA,F2-35 (Olmo) x Catarrato
DVIT0994.0000C,DVIT0994,994,  L 10 69,L,10,69,Troja,UNKNOWN,NA
DVIT0994.0000D,DVIT0994,994,  L 10 70,L,10,70,Troja,UNKNOWN,NA
DVIT2341.0000A,DVIT2341,2341,  L  2 75,L,2,75,Trollinger,GERMANY,NA
DVIT2341.0000B,DVIT2341,2341,  L  2 76,L,2,76,Trollinger,GERMANY,NA
DVIT0838.0000C,DVIT0838,838,  L  7 37,L,7,37,Trousseau,PORTUGAL,NA
DVIT0838.0000D,DVIT0838,838,  L  7 38,L,7,38,Trousseau,PORTUGAL,NA
DVIT0995.0000C,DVIT0995,995,  L 10 71,L,10,71,Trousseau,FRANCE,NA
DVIT0995.0000D,DVIT0995,995,  L 10 72,L,10,72,Trousseau,FRANCE,NA
DVIT0996.0000C,DVIT0996,996,  L 10 73,L,10,73,Tsambato,GREECE,NA
DVIT0996.0000D,DVIT0996,996,  L 10 74,L,10,74,Tsambato,GREECE,NA
DVIT0538.0000F,DVIT0538,538,  K  1 25,K,1,25,Tscharas,UNKNOWN,NA
DVIT0538.0000E,DVIT0538,538,  K  1 26,K,1,26,Tscharas,UNKNOWN,NA
DVIT0539.0000C,DVIT0539,539,  K  7 45,K,7,45,Tschilaci,USSR,NA
DVIT0539.0000D,DVIT0539,539,  K  7 46,K,7,46,Tschilaci,USSR,NA
DVIT0997.0000C,DVIT0997,997,  L 10 75,L,10,75,Tsoumbrena Lefki,GREECE,NA
DVIT0997.0000D,DVIT0997,997,  L 10 76,L,10,76,Tsoumbrena Lefki,GREECE,NA
DVIT1055.0000C,DVIT1055,1055,  L 12 15,L,12,15,Tsoumbrena Mavri,GREECE,NA
DVIT1055.0000D,DVIT1055,1055,  L 12 16,L,12,16,Tsoumbrena Mavri,GREECE,NA
DVIT1056.0000C,DVIT1056,1056,  L 12 17,L,12,17,Tsoupi,GREECE,NA
DVIT1056.0000D,DVIT1056,1056,  L 12 18,L,12,18,Tsoupi,GREECE,NA
DVIT0541.0000C,DVIT0541,541,  K  7 49,K,7,49,Turkish Grape,UNKNOWN,NA
DVIT0541.0000D,DVIT0541,541,  K  7 50,K,7,50,Turkish Grape,UNKNOWN,NA
DVIT2662.0000A,DVIT2662,2662,  L 15 15,L,15,15,Ughetta,ITALY,NA
DVIT2662.0000B,DVIT2662,2662,  L 15 16,L,15,16,Ughetta,ITALY,NA
DVIT1153.0000A,DVIT1153,1153,  L  1 77,L,1,77,Unknown Cultivar,UNKNOWN,NA
DVIT1153.0000B,DVIT1153,1153,  L  1 78,L,1,78,Unknown Cultivar,UNKNOWN,NA
DVIT0806.0000E,DVIT0806,806,  L  6 59,L,6,59,Unknown Cultivar,ITALY,NA
DVIT0806.0000D,DVIT0806,806,  L  6 60,L,6,60,Unknown Cultivar,ITALY,NA
DVIT0852.0999C,DVIT0852,852,  L  7 60,L,7,60,Unknown Cultivar,GERMANY,NA
DVIT0881.0000C,DVIT0881,881,  L  8 25,L,8,25,Unknown Cultivar,ITALY,NA
DVIT0881.0000D,DVIT0881,881,  L  8 26,L,8,26,Unknown Cultivar,ITALY,NA
DVIT1005.0000C,DVIT1005,1005,  L 11  7,L,11,7,Unknown Cultivar,UNKNOWN,NA
DVIT1005.0000D,DVIT1005,1005,  L 11  8,L,11,8,Unknown Cultivar,UNKNOWN,NA
DVIT1022.0000C,DVIT1022,1022,  L 11 37,L,11,37,Unknown Cultivar,GREECE,NA
DVIT1022.0000D,DVIT1022,1022,  L 11 38,L,11,38,Unknown Cultivar,GREECE,NA
DVIT1060.0000C,DVIT1060,1060,  L 12 23,L,12,23,Unknown Cultivar,FRANCE,NA
DVIT1060.0000D,DVIT1060,1060,  L 12 24,L,12,24,Unknown Cultivar,FRANCE,NA
DVIT2884.0000H,DVIT2884,2884,  K 17  3,K,17,3,Unknown Cultivar -- good,USA,NA
DVIT0643.0000C,DVIT0643,643,  L  3 49,L,3,49,Unkown Cultivar,GREECE,NA
DVIT0643.0000D,DVIT0643,643,  L  3 50,L,3,50,Unkown Cultivar,GREECE,NA
DVIT0644.0000C,DVIT0644,644,  L  3 51,L,3,51,Unkown Cultivar,GREECE,NA
DVIT0644.0000E,DVIT0644,644,  L  3 52,L,3,52,Unkown Cultivar,GREECE,NA
DVIT0693.0000C,DVIT0693,693,  L  4 41,L,4,41,Unkown Cultivar,FRANCE,NA
DVIT0693.0000D,DVIT0693,693,  L  4 42,L,4,42,Unkown Cultivar,FRANCE,NA
DVIT0696.0000C,DVIT0696,696,  L  4 43,L,4,43,Unkown Cultivar,UNKNOWN,NA
DVIT0696.0000D,DVIT0696,696,  L  4 44,L,4,44,Unkown Cultivar,UNKNOWN,NA
DVIT0542.0000C,DVIT0542,542,  K  7 51,K,7,51,Uva Romano,ITALY,NA
DVIT2072.0000A,DVIT2072,2072,  L  2 11,L,2,11,Uzbekistanian Muscat,USSR,NA
DVIT2072.0000B,DVIT2072,2072,  L  2 12,L,2,12,Uzbekistanian Muscat,USSR,NA
DVIT0998.0000C,DVIT0998,998,  L 10 77,L,10,77,Vaftra (vaspa),GREECE,NA
DVIT0998.0000D,DVIT0998,998,  L 10 78,L,10,78,Vaftra (vaspa),GREECE,NA
DVIT0999.0000C,DVIT0999,999,  L 10 79,L,10,79,Valdepenas,SPAIN,NA
DVIT0999.0000D,DVIT0999,999,  L 10 80,L,10,80,Valdepenas,SPAIN,NA
DVIT1068.0000C,DVIT1068,1068,  L 12 39,L,12,39,Valdepenas,SPAIN,NA
DVIT1068.0000D,DVIT1068,1068,  L 12 40,L,12,40,Valdepenas,SPAIN,NA
DVIT0543.0000C,DVIT0543,543,  K  7 53,K,7,53,Van Der Laan,NETHERLANDS,NA
DVIT0543.0000D,DVIT0543,543,  K  7 54,K,7,54,Van Der Laan,NETHERLANDS,NA
DVIT1057.0000C,DVIT1057,1057,  L 12 19,L,12,19,Velana,GREECE,NA
DVIT1057.0000D,DVIT1057,1057,  L 12 20,L,12,20,Velana,GREECE,NA
DVIT1130.0000A,DVIT1130,1130,  K  1 57,K,1,57,Venus (seedless),USA,NA
DVIT1130.0000O,DVIT1130,1130,  K  1 58,K,1,58,Venus (seedless),USA,NA
DVIT0544.0000C,DVIT0544,544,  K 11 25,K,11,25,Verchant,UNKNOWN,NA
DVIT0553.0000C,DVIT0553,553,  K  7 69,K,7,69,Verdal,UNKNOWN,NA
DVIT0553.0000D,DVIT0553,553,  K  7 70,K,7,70,Verdal,UNKNOWN,NA
DVIT0602.0000C,DVIT0602,602,  K  8 71,K,8,71,Verdal,UNKNOWN,NA
DVIT0602.0000D,DVIT0602,602,  K  8 72,K,8,72,Verdal,UNKNOWN,NA
DVIT1000.0000C,DVIT1000,1000,  L 11  1,L,11,1,Verdea,ITALY,NA
DVIT1000.0000D,DVIT1000,1000,  L 11  2,L,11,2,Verdea,ITALY,NA
DVIT1001.0000C,DVIT1001,1001,  L 11  3,L,11,3,Verdelho,PORTUGAL,NA
DVIT1001.0000D,DVIT1001,1001,  L 11  4,L,11,4,Verdelho,PORTUGAL,NA
DVIT0545.0000F,DVIT0545,545,  L  3  3,L,3,3,Vermentino Favorita,ITALY,NA
DVIT0545.0000G,DVIT0545,545,  L  3  4,L,3,4,Vermentino Favorita,ITALY,NA
DVIT1002.0000C,DVIT1002,1002,  L 11  5,L,11,5,Vermentino Favorita,ITALY,NA
DVIT1002.0000D,DVIT1002,1002,  L 11  6,L,11,6,Vermentino Favorita,ITALY,NA
DVIT1004.0000A,DVIT1004,1004,  L  1 27,L,1,27,Vernaccia Bianca,ITALY,NA
DVIT1004.0000B,DVIT1004,1004,  L  1 28,L,1,28,Vernaccia Bianca,ITALY,NA
DVIT1003.0000A,DVIT1003,1003,  L  1 25,L,1,25,Vernaccia Di San Gimignano,ITALY,NA
DVIT1003.0000B,DVIT1003,1003,  L  1 26,L,1,26,Vernaccia Di San Gimignano,ITALY,NA
DVIT1076.0000C,DVIT1076,1076,  L 12 49,L,12,49,Vernatschia Alternatures,GERMANY,NA
DVIT1076.0000E,DVIT1076,1076,  L 12 50,L,12,50,Vernatschia Alternatures,GERMANY,NA
DVIT1006.0000C,DVIT1006,1006,  L 11  9,L,11,9,Veronese,ITALY,NA
DVIT1006.0000D,DVIT1006,1006,  L 11 10,L,11,10,Veronese,ITALY,NA
DVIT1007.0000C,DVIT1007,1007,  L 11 11,L,11,11,Vertzami,GREECE,NA
DVIT1007.0000D,DVIT1007,1007,  L 11 12,L,11,12,Vertzami,GREECE,NA
DVIT0546.0000C,DVIT0546,546,  K  7 55,K,7,55,Victor,ITALY,MADELEINE ROYALE X DELIZIA DI VAPRIO (P 46)
DVIT0546.0000D,DVIT0546,546,  K  7 56,K,7,56,Victor,ITALY,MADELEINE ROYALE X DELIZIA DI VAPRIO (P 46)
DVIT2663.0000A,DVIT2663,2663,  K 13 55,K,13,55,Victoria's Choice,NA,NA
DVIT2663.0000B,DVIT2663,2663,  K 13 56,K,13,56,Victoria's Choice,NA,NA
DVIT3182.0000A,DVIT3182,3182,  K 16 45,K,16,45,Victoria's Choice,NA,NA
DVIT3182.0000B,DVIT3182,3182,  K 16 46,K,16,46,Victoria's Choice,NA,NA
DVIT1598.0000E,DVIT1598,1598,  K 12  7,K,12,7,Victoria's Choice #1,UNKNOWN,NA
DVIT1598.0000F,DVIT1598,1598,  K 12  8,K,12,8,Victoria's Choice #1,UNKNOWN,NA
DVIT2616.0000A,DVIT2616,2616,  K 16  3,K,16,3,Victoria's Choice 4x,USA,NA
DVIT2616.0000H,DVIT2616,2616,  K 16  4,K,16,4,Victoria's Choice 4x,USA,NA
DVIT3183.0000A,DVIT3183,3183,  L 17 21,L,17,21,Vidal 804,FRANCE,NA
DVIT3183.0000B,DVIT3183,3183,  L 17 22,L,17,22,Vidal 804,FRANCE,NA
DVIT3184.0000A,DVIT3184,3184,  L 17 23,L,17,23,Vidal 9,FRANCE,NA
DVIT3184.0000G,DVIT3184,3184,  L 17 24,L,17,24,Vidal 9,FRANCE,NA
DVIT3185.0000A,DVIT3185,3185,  L 17 25,L,17,25,Vidal 99T,FRANCE,NA
DVIT3185.0000B,DVIT3185,3185,  L 17 26,L,17,26,Vidal 99T,FRANCE,NA
DVIT2342.0000A,DVIT2342,2342,  L  2 77,L,2,77,Viognier,FRANCE,NA
DVIT2342.0000B,DVIT2342,2342,  L  2 78,L,2,78,Viognier,FRANCE,NA
DVIT1008.0000A,DVIT1008,1008,  L  1 29,L,1,29,Violento,GREECE,NA
DVIT1008.0000B,DVIT1008,1008,  L  1 30,L,1,30,Violento,GREECE,NA
DVIT1077.0000C,DVIT1077,1077,  L 12 51,L,12,51,Vital,PORTUGAL,NA
DVIT1077.0000D,DVIT1077,1077,  L 12 52,L,12,52,Vital,PORTUGAL,NA
DVIT0601.0000C,DVIT0601,601,  K  8 69,K,8,69,Volarova,YUGOSLAVIA,NA
DVIT0601.0000D,DVIT0601,601,  K  8 70,K,8,70,Volarova,YUGOSLAVIA,NA
DVIT1010.0000C,DVIT1010,1010,  L 11 15,L,11,15,Volitza Lefki,GREECE,NA
DVIT1010.0000D,DVIT1010,1010,  L 11 16,L,11,16,Volitza Lefki,GREECE,NA
DVIT0547.0000C,DVIT0547,547,  K  7 57,K,7,57,Volta,ITALY,MUSCATTO ROSSO DI MALAGA X PIROVANO 17(PRECOCE D'ISCHIA X GRECANICO)
DVIT0547.0000D,DVIT0547,547,  K  7 58,K,7,58,Volta,ITALY,MUSCATTO ROSSO DI MALAGA X PIROVANO 17(PRECOCE D'ISCHIA X GRECANICO)
DVIT2043.0000C,DVIT2043,2043,  K  9 69,K,9,69,Volta,ITALY,MOSCATTO ROSSO DI MALAGA X PIROVANO 17(PRECOCE D'ISCHIA X GRECANICO)
DVIT2043.0000D,DVIT2043,2043,  K  9 70,K,9,70,Volta,ITALY,MOSCATTO ROSSO DI MALAGA X PIROVANO 17(PRECOCE D'ISCHIA X GRECANICO)
DVIT1011.0000C,DVIT1011,1011,  L 11 17,L,11,17,Voltzicki,GREECE,NA
DVIT1011.0000D,DVIT1011,1011,  L 11 18,L,11,18,Voltzicki,GREECE,NA
DVIT0548.0000C,DVIT0548,548,  K  7 59,K,7,59,Vorosmarthy,HUNGARY,NA
DVIT0548.0000D,DVIT0548,548,  K  7 60,K,7,60,Vorosmarthy,HUNGARY,NA
DVIT2086.0000A,DVIT2086,2086,  L  2 17,L,2,17,Vranac,YUGOSLAVIA,NA
DVIT2086.0000B,DVIT2086,2086,  L  2 18,L,2,18,Vranac,YUGOSLAVIA,NA
DVIT2091.0000A,DVIT2091,2091,  L  2 19,L,2,19,Vranac,YUGOSLAVIA,NA
DVIT2091.0000B,DVIT2091,2091,  L  2 20,L,2,20,Vranac,YUGOSLAVIA,NA
DVIT1012.0000C,DVIT1012,1012,  L 11 19,L,11,19,Vrathiano,GREECE,NA
DVIT1012.0000D,DVIT1012,1012,  L 11 20,L,11,20,Vrathiano,GREECE,NA
DVIT0603.0000C,DVIT0603,603,  K  8 73,K,8,73,Vustolethi,GREECE,NA
DVIT0603.0000D,DVIT0603,603,  K  8 74,K,8,74,Vustolethi,GREECE,NA
DVIT0610.0000E,DVIT0610,610,  K 11 41,K,11,41,Vuthomato,GREECE,NA
DVIT0610.0000D,DVIT0610,610,  K 11 42,K,11,42,Vuthomato,GREECE,NA
DVIT1009.0000C,DVIT1009,1009,  L 11 13,L,11,13,Vuthomato,GREECE,NA
DVIT1009.0000D,DVIT1009,1009,  L 11 14,L,11,14,Vuthomato,GREECE,NA
DVIT1013.0000C,DVIT1013,1013,  L 11 21,L,11,21,Walsch Riesling,UNKNOWN,NA
DVIT1013.0000D,DVIT1013,1013,  L 11 22,L,11,22,Walsch Riesling,UNKNOWN,NA
DVIT2343.0000A,DVIT2343,2343,  K  3 41,K,3,41,Waltham Cross,SOUTH AFRICA,NA
DVIT2343.0000B,DVIT2343,2343,  K  3 42,K,3,42,Waltham Cross,SOUTH AFRICA,NA
DVIT0326.0000C,DVIT0326,326,  K 10 17,K,10,17,Wengerka,GERMANY,NA
DVIT0326.0000D,DVIT0326,326,  K 10 18,K,10,18,Wengerka,GERMANY,NA
DVIT1312.0000C,DVIT1312,1312,  L 12 53,L,12,53,White Cabernet,FRANCE,NA
DVIT1312.0000D,DVIT1312,1312,  L 12 54,L,12,54,White Cabernet,FRANCE,NA
DVIT2391.0000A,DVIT2391,2391,  K  3 47,K,3,47,White Calabrian,UNKNOWN,NA
DVIT2391.0000B,DVIT2391,2391,  K  3 48,K,3,48,White Calabrian,UNKNOWN,NA
DVIT0549.0000C,DVIT0549,549,  K  7 61,K,7,61,White Corinth,GREECE,NA
DVIT0549.0000D,DVIT0549,549,  K  7 62,K,7,62,White Corinth,GREECE,NA
DVIT1014.0000C,DVIT1014,1014,  L 11 23,L,11,23,White Elbling,GERMANY,NA
DVIT1014.0000D,DVIT1014,1014,  L 11 24,L,11,24,White Elbling,GERMANY,NA
DVIT1015.0000A,DVIT1015,1015,  L  1 31,L,1,31,White Riesling,GERMANY,NA
DVIT1015.0000B,DVIT1015,1015,  L  1 32,L,1,32,White Riesling,GERMANY,NA
DVIT1016.0000C,DVIT1016,1016,  L 11 25,L,11,25,White Riesling,GERMANY,NA
DVIT1016.0000E,DVIT1016,1016,  L 11 26,L,11,26,White Riesling,GERMANY,NA
DVIT3187.0000A,DVIT3187,3187,  L 17 27,L,17,27,White Riesling x Sauvignon Blanc,NA,NA
DVIT3187.0000B,DVIT3187,3187,  L 17 28,L,17,28,White Riesling x Sauvignon Blanc,NA,NA
DVIT0550.0000C,DVIT0550,550,  K  7 63,K,7,63,White Tokay,ITALY,NA
DVIT0550.0000D,DVIT0550,550,  K  7 64,K,7,64,White Tokay,ITALY,NA
DVIT1017.0000C,DVIT1017,1017,  L 11 27,L,11,27,White Veltliner,UNKNOWN,NA
DVIT1017.0000D,DVIT1017,1017,  L 11 28,L,11,28,White Veltliner,UNKNOWN,NA
DVIT2689.0000A,DVIT2689,2689,  L 15 45,L,15,45,Wittberger,GERMANY,Trollinger x Reisling
DVIT2689.0000B,DVIT2689,2689,  L 15 46,L,15,46,Wittberger,GERMANY,Trollinger x Reisling
DVIT1150.0000A,DVIT1150,1150,  L  1 75,L,1,75,Xarello,SPAIN,NA
DVIT1150.0000B,DVIT1150,1150,  L  1 76,L,1,76,Xarello,SPAIN,NA
DVIT1018.0000C,DVIT1018,1018,  L 11 29,L,11,29,Xerez,PORTUGAL,NA
DVIT1018.0000D,DVIT1018,1018,  L 11 30,L,11,30,Xerez,PORTUGAL,NA
DVIT1019.0000C,DVIT1019,1019,  L 11 31,L,11,31,Xylomaherudah,GREECE,NA
DVIT1019.0000D,DVIT1019,1019,  L 11 32,L,11,32,Xylomaherudah,GREECE,NA
DVIT0604.0000E,DVIT0604,604,  K 11 39,K,11,39,Yaghotti No. 1,IRAN,NA
DVIT0604.0000D,DVIT0604,604,  K 11 40,K,11,40,Yaghotti No. 1,IRAN,NA
DVIT2052.0000C,DVIT2052,2052,  K 11 53,K,11,53,Yaghotti No. 2,IRAN,NA
DVIT2052.0000D,DVIT2052,2052,  K 11 54,K,11,54,Yaghotti No. 2,IRAN,NA
DVIT1020.0000D,DVIT1020,1020,  L 11 33,L,11,33,Yellow Ortlieber,GERMANY,NA
DVIT1020.0000C,DVIT1020,1020,  L 11 34,L,11,34,Yellow Ortlieber,GERMANY,NA
DVIT0605.0000C,DVIT0605,605,  K  8 75,K,8,75,Yourutico,GREECE,NA
DVIT0605.0000D,DVIT0605,605,  K  8 76,K,8,76,Yourutico,GREECE,NA
DVIT2731.0000A,DVIT2731,2731,  L 15 57,L,15,57,Yugoslavia 2798,USA,NA
DVIT2731.0000B,DVIT2731,2731,  L 15 58,L,15,58,Yugoslavia 2798,USA,NA
DVIT2344.0000C,DVIT2344,2344,  K 12 53,K,12,53,Yugoslavia 360,YUGOSLAVIA,MUSCAT HAMBURG X DATTIER
DVIT2344.0000B,DVIT2344,2344,  K 12 54,K,12,54,Yugoslavia 360,YUGOSLAVIA,MUSCAT HAMBURG X DATTIER
DVIT2344.0000D,DVIT2344,2344,  K 12 55,K,12,55,Yugoslavia 360,YUGOSLAVIA,MUSCAT HAMBURG X DATTIER
DVIT2344.0000E,DVIT2344,2344,  K 12 56,K,12,56,Yugoslavia 360,YUGOSLAVIA,MUSCAT HAMBURG X DATTIER
DVIT0552.0000C,DVIT0552,552,  K  7 67,K,7,67,Zabalkanski,UNKNOWN,NA
DVIT0552.0000D,DVIT0552,552,  K  7 68,K,7,68,Zabalkanski,UNKNOWN,NA
DVIT1021.0000C,DVIT1021,1021,  L 11 35,L,11,35,Zalovitico,GREECE,NA
DVIT1021.0000D,DVIT1021,1021,  L 11 36,L,11,36,Zalovitico,GREECE,NA
DVIT2691.0000A,DVIT2691,2691,  L 15 55,L,15,55,Zengo,HUNGARY,??? Ezerjo x Bouvier
DVIT2691.0000B,DVIT2691,2691,  L 15 56,L,15,56,Zengo,HUNGARY,??? Ezerjo x Bouvier
DVIT0606.0000C,DVIT0606,606,  K  8 77,K,8,77,Zerk,IRAQ,NA
DVIT0606.0000D,DVIT0606,606,  K  8 78,K,8,78,Zerk,IRAQ,NA
DVIT2690.0000A,DVIT2690,2690,  K 14 57,K,14,57,Zifir,HUNGARY,NA
DVIT2690.0000B,DVIT2690,2690,  K 14 58,K,14,58,Zifir,HUNGARY,NA
DVIT2664.0000A,DVIT2664,2664,  K 13 57,K,13,57,Zimsko Belo,YUGOSLAVIA,NA
DVIT2664.0000B,DVIT2664,2664,  K 13 58,K,13,58,Zimsko Belo,YUGOSLAVIA,NA
DVIT1340.0000A,DVIT1340,1340,  L  2  1,L,2,1,Zinfandel,ITALY,NA
DVIT1340.0000B,DVIT1340,1340,  L  2  2,L,2,2,Zinfandel,ITALY,NA
